missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,correlation_topology_neighbor_fill,1,1,length_group,overall,mid,True,85171,85171,822,48.06430816650391,118.60316467285156,0.0276736933737993,0.0355739444494247,0.0116201226316455,4093685.25,1198075776.0,2337.928955078125,84482,3023.14501953125,84982,0.0,10206.705078125
0.05,correlation_topology_neighbor_fill,1,1,length_group,overall,short,True,26054,26054,227,49.5601921081543,125.82752990722656,0.0264084935188293,0.0346754938364028,0.0133034203156479,1291241.25,412501696.0,683.2669677734375,25873,902.0482788085938,26014,0.0,9458.2841796875
0.05,correlation_topology_neighbor_fill,1,1,overall,overall,overall,True,199679,199679,2015,48.52373123168945,119.96721649169922,0.0278167352080345,0.0342657305300235,0.0117537653506627,9689170.0,2873806592.0,5516.865234375,198329,6830.22216796875,199331,0.0,10206.705078125
0.05,correlation_topology_neighbor_fill,2,2,flow_group,high_flow,overall,True,63052,63052,376,59.12021255493164,128.0497589111328,0.0151381716132164,0.0152957001700997,0.018506265677204,3727647.75,1033847360.0,954.4920043945312,63052,964.4244995117188,63052,2911.89111328125,9831.15625
0.05,correlation_topology_neighbor_fill,2,2,flow_group,low_flow,overall,True,68851,68851,850,33.24688720703125,100.17073822021484,0.045106790959835,0.0720383152365684,0.0672922980454942,2289081.5,690863104.0,3033.1611328125,67244,4940.3876953125,68580,0.0,1488.5914306640625
0.05,correlation_topology_neighbor_fill,2,2,flow_group,mid_flow,overall,True,71309,71309,581,46.58829879760742,112.09481811523438,0.0210127420723438,0.0210976954549551,0.0787575168777303,3322165.0,896015296.0,1498.3975830078125,71309,1504.45556640625,71309,1488.5931396484375,2911.883544921875
0.05,correlation_topology_neighbor_fill,2,2,length_group,overall,long,True,90665,90665,697,45.843482971191406,109.7197036743164,0.0282877497375011,0.0378494709730148,0.0133513917833302,4156399.5,1091462784.0,2543.549560546875,89917,3427.421142578125,90554,0.0,8217.84765625
0.05,correlation_topology_neighbor_fill,2,2,length_group,overall,mid,True,86443,86443,821,45.479248046875,114.8249969482422,0.025052523240447,0.0351565815508365,0.0125139098301108,3931362.75,1139731840.0,2148.880126953125,85775,3034.540283203125,86315,0.0,9175.7890625
0.05,correlation_topology_neighbor_fill,2,2,length_group,overall,short,True,26104,26104,289,47.92875671386719,122.1567840576172,0.0306263696402311,0.0363342352211475,0.012425474781526,1251132.25,389531168.0,793.62109375,25913,947.3062133789062,26072,0.0,9831.15625
0.05,correlation_topology_neighbor_fill,2,2,overall,overall,overall,True,203212,203212,1807,45.956424713134766,113.56279754638672,0.0272118784487247,0.0365094691514968,0.0115513165144116,9338897.0,2620725504.0,5486.05078125,201605,7409.26806640625,202941,0.0,9831.15625
0.05,correlation_topology_neighbor_fill,3,3,flow_group,high_flow,overall,True,61500,61500,412,56.919864654541016,125.21175384521484,0.0147031378000974,0.0149225955829024,0.0196788291832175,3500571.75,964195904.0,904.2429809570312,61500,917.7396240234376,61500,2911.894775390625,9274.6591796875
0.05,correlation_topology_neighbor_fill,3,3,flow_group,low_flow,overall,True,68662,68662,886,33.17863845825195,99.35103607177734,0.1749372035264969,0.0724479854106903,0.066741587082624,2278111.75,677737024.0,11723.7666015625,67017,4953.84814453125,68378,0.0,1488.5926513671875
0.05,correlation_topology_neighbor_fill,3,3,flow_group,mid_flow,overall,True,70616,70616,659,46.0362434387207,109.53427124023438,0.0210276879370212,0.0211996082216501,0.0769590049878571,3250895.25,847233536.0,1484.8912353515625,70616,1497.031494140625,70616,1488.595458984375,2911.876220703125
0.05,correlation_topology_neighbor_fill,3,3,length_group,overall,long,True,89535,89535,842,44.542762756347656,111.48568725585938,0.1163254231214523,0.0368684828281402,0.0130034765608715,3988136.25,1112835712.0,10332.373046875,88823,3297.5908203125,89442,0.0,8573.529296875
0.05,correlation_topology_neighbor_fill,3,3,length_group,overall,mid,True,85470,85470,891,45.588470458984375,112.8783950805664,0.0339343808591365,0.0364132598042488,0.0121706245904736,3896446.5,1089018752.0,2876.549560546875,84768,3106.560791015625,85314,0.0,9274.6591796875
0.05,correlation_topology_neighbor_fill,3,3,length_group,overall,short,True,25773,25773,224,44.42616653442383,105.58311462402344,0.0353918261826038,0.0374725237488746,0.0119441422286871,1144995.625,287312096.0,903.97802734375,25542,964.4678344726562,25738,0.0,8839.740234375
0.05,correlation_topology_neighbor_fill,3,3,overall,overall,overall,True,200778,200778,1957,44.97294616699219,111.34453582763672,0.0708717331290245,0.0367523171007633,0.0120052428526423,9029578.0,2489166592.0,14112.9013671875,199133,7368.619140625,200494,0.0,9274.6591796875
0.05,correlation_topology_neighbor_fill,4,4,flow_group,high_flow,overall,True,64399,64399,434,59.438232421875,125.18496704101562,0.015205037780106,0.0153569709509611,0.0186729223091253,3827762.75,1009214464.0,979.189208984375,64399,988.9735717773438,64399,2911.8916015625,9615.982421875
0.05,correlation_topology_neighbor_fill,4,4,flow_group,low_flow,overall,True,67886,67886,707,32.276580810546875,95.56443786621094,0.0558597967028617,0.0669932663440704,0.0641979539186832,2191128.0,619973056.0,3711.1015625,66436,4532.16162109375,67651,0.0,1488.590087890625
0.05,correlation_topology_neighbor_fill,4,4,flow_group,mid_flow,overall,True,67814,67814,503,45.79145050048828,108.79691314697266,0.0206478498876094,0.0207840576767921,0.0764403718497423,3105301.5,802698560.0,1400.2132568359375,67814,1409.4500732421875,67814,1488.593505859375,2911.884765625
0.05,correlation_topology_neighbor_fill,4,4,length_group,overall,long,True,89579,89579,731,44.991241455078125,108.38658142089844,0.0261448603123426,0.0332744866609573,0.0112715036972545,4030270.25,1052342784.0,2326.08203125,88969,2977.1015625,89471,0.0,9615.982421875
0.05,correlation_topology_neighbor_fill,4,4,length_group,overall,mid,True,84763,84763,739,46.06452941894531,111.07796478271484,0.0377156101167202,0.0353954099118709,0.0116732634976922,3904567.75,1045832576.0,3173.806396484375,84151,2996.89404296875,84669,0.0,9515.587890625
0.05,correlation_topology_neighbor_fill,4,4,length_group,overall,short,True,25757,25757,174,46.17594146728516,113.82492065429688,0.0231350716203451,0.0371866710484027,0.0122839388405768,1189353.75,333710592.0,590.615234375,25529,956.5899658203124,25724,0.0,9266.158203125
0.05,correlation_topology_neighbor_fill,4,4,overall,overall,overall,True,200099,200099,1644,45.598388671875,110.2425308227539,0.03065961971879,0.034676507115364,0.0114645104354566,9124192.0,2431886336.0,6090.5029296875,198649,6930.58544921875,199864,0.0,9615.982421875
0.05,correlation_topology_neighbor_fill,5,5,flow_group,high_flow,overall,True,64491,64491,479,62.8914680480957,135.2994842529297,0.0158874485641717,0.016108576208353,0.0185102611836544,4055933.75,1180569088.0,1024.597412109375,64491,1038.858154296875,64491,2911.894775390625,10221.326171875
