missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,correlation_topology_neighbor_fill,13,13,mid_flow,False,66925,66925,572,49.28387451171875,114.3196792602539,0.0221109241247177,0.0222854111343622,0.0803204916538911,3298323.25,874642112.0,1479.7735595703125,66925,1491.451171875,66925,1488.5936279296875,2911.8876953125
0.05,correlation_topology_neighbor_fill,13,13,overall,False,202581,202581,1852,47.54608154296875,113.84535217285156,0.0281230900436639,0.0316079966723918,0.0114544341116964,9631933.0,2625604608.0,5665.87451171875,201467,6397.55322265625,202403,0.0,9938.9765625
0.05,correlation_topology_neighbor_fill,14,14,high_flow,False,66856,66856,417,63.4428939819336,136.48458862304688,0.0161644984036684,0.0164260808378458,0.0186063410100567,4241538.0,1245396608.0,1080.6937255859375,66856,1098.1820068359375,66856,2911.89892578125,10247.279296875
0.05,correlation_topology_neighbor_fill,14,14,low_flow,False,66950,66950,911,30.993003845214844,93.01995086669922,0.0517257563769817,0.0564510747790336,0.0624886424459103,2074981.625,579299072.0,3407.48583984375,65876,3767.7705078125,66744,0.0,1488.5897216796875
0.05,correlation_topology_neighbor_fill,14,14,mid_flow,False,67578,67578,542,48.8342399597168,115.68124389648438,0.0219477340579032,0.0220248363912105,0.0812775599975367,3300120.25,904338944.0,1483.1839599609375,67578,1488.3944091796875,67578,1488.593994140625,2911.88037109375
0.05,correlation_topology_neighbor_fill,14,14,overall,False,201384,201384,1870,47.75275421142578,116.41046905517578,0.0298106130212545,0.0315856970846653,0.0113601343032268,9616641.0,2729034496.0,5971.36376953125,200310,6354.34765625,201178,0.0,10247.279296875
0.05,correlation_topology_neighbor_fill,15,15,high_flow,False,65874,65874,352,59.13399505615234,124.24720001220705,0.0151066798716783,0.0152722094208002,0.0172605424691195,3895392.75,1016921088.0,995.137451171875,65874,1006.04150390625,65874,2911.8896484375,10110.2265625
0.05,correlation_topology_neighbor_fill,15,15,low_flow,False,66952,66952,807,30.72686195373535,90.5667953491211,0.128838762640953,0.0630272552371025,0.0608407593532466,2057224.875,549163392.0,8460.970703125,65671,4207.63671875,66759,0.0,1488.5875244140625
0.05,correlation_topology_neighbor_fill,15,15,mid_flow,False,68289,68289,590,46.9581184387207,110.8341293334961,0.0211183372884988,0.0212324894964694,0.0778717135885084,3206723.0,838876032.0,1442.150146484375,68289,1449.9454345703125,68289,1488.597412109375,2911.888671875
0.05,correlation_topology_neighbor_fill,15,15,overall,False,201115,201115,1749,45.54280471801758,109.35325622558594,0.0545365624129772,0.0331652276217937,0.0108161034324581,9159341.0,2404960256.0,10898.259765625,199834,6663.6240234375,200922,0.0,10110.2265625
0.05,correlation_topology_neighbor_fill,16,16,high_flow,False,66526,66526,364,61.11825942993164,131.24801635742188,0.015592754818499,0.015778562054038,0.0176948267391568,4065953.25,1145979776.0,1037.3236083984375,66526,1049.6845703125,66526,2911.89501953125,10329.205078125
0.05,correlation_topology_neighbor_fill,16,16,low_flow,False,67419,67419,799,30.792213439941406,92.72264862060548,0.0578534118831157,0.0616411492228508,0.0622887888961571,2075980.25,579634112.0,3828.8544921875,66182,4144.7509765625,67240,0.0,1488.5928955078125
0.05,correlation_topology_neighbor_fill,16,16,mid_flow,False,67945,67945,588,48.16956329345703,113.67507934570312,0.0216501932591199,0.0216685384511947,0.0798676466072902,3272881.0,877986880.0,1471.0223388671875,67945,1472.268798828125,67945,1488.593505859375,2911.88671875
0.05,correlation_topology_neighbor_fill,16,16,overall,False,201890,201890,1751,46.63338470458984,113.56114959716795,0.0315828807651996,0.0330507755279541,0.0109941809401834,9414814.0,2603600640.0,6337.19970703125,200653,6666.705078125,201711,0.0,10329.205078125
0.05,correlation_topology_neighbor_fill,17,17,high_flow,False,67171,67171,416,66.05693817138672,141.20643615722656,0.0167266353964805,0.0169370379298925,0.0191792073024705,4437110.5,1339340032.0,1123.5447998046875,67171,1137.677734375,67171,2911.89208984375,10274.3671875
0.05,correlation_topology_neighbor_fill,17,17,low_flow,False,68135,68135,850,31.86170196533203,94.49888610839844,0.0480521209537982,0.0583960711956024,0.0634820995268537,2170897.0,608448256.0,3221.6064453125,67044,3970.232177734375,67988,0.0,1488.591064453125
0.05,correlation_topology_neighbor_fill,17,17,mid_flow,False,66731,66731,546,52.73321914672852,122.39958953857422,0.0237608812749385,0.0237575955688953,0.0859980861581751,3518940.5,999741184.0,1585.58740234375,66731,1585.3681640625,66731,1488.594482421875,2911.877197265625
0.05,correlation_topology_neighbor_fill,17,17,overall,False,202037,202037,1812,50.12422943115234,120.78516387939452,0.0295140892267227,0.0331530906260013,0.0117559711148287,10126949.0,2947529216.0,5930.73828125,200946,6693.27783203125,201890,0.0,10274.3671875
0.05,correlation_topology_neighbor_fill,18,18,high_flow,False,67448,67448,384,61.29604721069336,131.98709106445312,0.0155459186062216,0.0157233849167823,0.0178159641407581,4134295.75,1174984192.0,1048.5411376953125,67448,1060.5108642578125,67448,2911.89208984375,10320.2529296875
0.05,correlation_topology_neighbor_fill,18,18,low_flow,False,67497,67497,816,29.52672576904297,87.99943542480469,0.2707572877407074,0.057895254343748,0.0591159525433202,1992965.375,522690080.0,17969.890625,66369,3898.608642578125,67339,0.0,1488.59033203125
0.05,correlation_topology_neighbor_fill,18,18,mid_flow,False,66552,66552,553,47.68878555297852,109.35431671142578,0.0214361753314733,0.0214259009808301,0.0768322456712578,3173784.0,795853248.0,1426.620361328125,66552,1425.9365234375,66552,1488.5931396484375,2911.8798828125
0.05,correlation_topology_neighbor_fill,18,18,overall,False,201497,201497,1753,46.15972137451172,111.2430191040039,0.1020370125770568,0.0317129641771316,0.0107790981346977,9301045.0,2493527296.0,20445.0546875,200369,6385.05615234375,201339,0.0,10320.2529296875
0.05,correlation_topology_neighbor_fill,19,19,high_flow,False,67373,67373,444,60.18257522583008,125.37508392333984,0.0152754578739404,0.0154134165495634,0.0166764296842561,4054680.75,1059030272.0,1029.1534423828125,67373,1038.4481201171875,67373,2911.89404296875,10429.9951171875
0.05,correlation_topology_neighbor_fill,19,19,low_flow,False,67434,67434,782,29.705629348754883,89.3098373413086,0.0542577281594276,0.0578680709004402,0.0599964121117234,2003169.375,537870208.0,3595.008544921875,66258,3889.8916015625,67220,0.0,1488.5863037109375
0.05,correlation_topology_neighbor_fill,19,19,mid_flow,False,66355,66355,542,47.61491012573242,111.2879409790039,0.0213671829551458,0.0214051268994808,0.0781911637897023,3159487.25,821807040.0,1417.8194580078125,66355,1420.337158203125,66355,1488.606201171875,2911.886474609375
0.05,correlation_topology_neighbor_fill,19,19,overall,False,201162,201162,1768,45.82047271728516,109.6525421142578,0.0302120205014944,0.0315936282277107,0.0105131920851585,9217338.0,2418707456.0,6041.98095703125,199986,6348.6767578125,200948,0.0,10429.9951171875
0.05,correlation_topology_neighbor_fill,20,20,high_flow,False,68096,68096,417,62.53410720825195,136.1894073486328,0.0158400889486074,0.0160474125295877,0.0181730320124559,4258322.5,1263014272.0,1078.646728515625,68096,1092.7646484375,68096,2911.891845703125,10405.9306640625
0.05,correlation_topology_neighbor_fill,20,20,low_flow,False,67516,67516,807,29.629283905029297,89.09725952148438,0.0411726646125316,0.0552222840487957,0.0598533369896102,2000450.75,535963744.0,2735.7587890625,66446,3718.44775390625,67336,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,20,20,mid_flow,False,66364,66364,576,48.356563568115234,113.51168823242188,0.0217419825494289,0.0217532105743885,0.0797530949222708,3209135.0,855093696.0,1442.8848876953125,66364,1443.630126953125,66364,1488.59423828125,2911.883056640625
0.05,correlation_topology_neighbor_fill,20,20,overall,False,201976,201976,1800,46.87639617919922,114.63214874267578,0.0261679142713546,0.0309958681464195,0.0110160400298038,9467907.0,2654071552.0,5257.291015625,200906,6254.84228515625,201796,0.0,10405.9306640625
0.05,correlation_topology_neighbor_fill,21,21,high_flow,False,67917,67917,412,61.21385192871094,133.34046936035156,0.015578955411911,0.0157909039407968,0.0183630761646163,4157461.25,1207542656.0,1058.075927734375,67917,1072.4708251953125,67917,2911.908935546875,10173.2451171875
0.05,correlation_topology_neighbor_fill,21,21,low_flow,False,66895,66895,819,30.557174682617188,94.24832153320312,0.042815588414669,0.0578744113445282,0.063313874864601,2044122.25,594211328.0,2816.281005859375,65777,3860.686279296875,66708,0.0,1488.5887451171875
0.05,correlation_topology_neighbor_fill,21,21,mid_flow,False,67152,67152,569,46.49607849121094,107.16317749023438,0.0209763124585151,0.0210033003240823,0.0752932310681486,3122304.75,771169984.0,1408.601318359375,67152,1410.41357421875,67152,1488.5933837890625,2911.87109375
0.05,correlation_topology_neighbor_fill,21,21,overall,False,201964,201964,1800,46.16609573364258,112.86947631835938,0.0263035278767347,0.0314385220408439,0.0110947367352496,9323889.0,2572924160.0,5282.95849609375,200846,6343.5703125,201777,0.0,10173.2451171875
0.05,correlation_topology_neighbor_fill,22,22,high_flow,False,66973,66973,395,58.07575225830078,125.3165054321289,0.0147859090939164,0.0149712609127163,0.0169132228373403,3889507.25,1051759168.0,990.2567138671876,66973,1002.6702880859376,66973,2911.889892578125,10321.2705078125
0.05,correlation_topology_neighbor_fill,22,22,low_flow,False,67037,67037,804,30.25692176818848,93.56800842285156,0.0664701387286186,0.0581050515174865,0.0628566807655844,2028333.25,586907008.0,4380.38232421875,65900,3884.55517578125,66854,0.0,1488.5928955078125
0.05,correlation_topology_neighbor_fill,22,22,mid_flow,False,67247,67247,574,45.118412017822266,104.81381225585938,0.0203592665493488,0.0204169321805238,0.0736419902224616,3034077.75,738771136.0,1369.099609375,67247,1372.9774169921875,67247,1488.5946044921875,2911.88330078125
0.05,correlation_topology_neighbor_fill,22,22,overall,False,201257,201257,1773,44.48002624511719,108.6873550415039,0.0336784832179546,0.0311338249593973,0.0105304240363853,8951917.0,2377437184.0,6739.73828125,200120,6260.20263671875,201074,0.0,10321.2705078125
0.05,correlation_topology_neighbor_fill,23,23,high_flow,False,67061,67061,396,58.75605392456055,127.8820343017578,0.0149398604407906,0.0151248034089803,0.0171513829264168,3940239.75,1096703232.0,1001.8819580078124,67061,1014.284423828125,67061,2911.8984375,10367.9755859375
0.05,correlation_topology_neighbor_fill,23,23,low_flow,False,67194,67194,804,29.99251937866211,89.47443389892578,0.0553708970546722,0.0602926649153232,0.0601067134148571,2015317.375,537933248.0,3651.876708984375,65953,4038.402587890625,66980,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,23,23,mid_flow,False,67385,67385,583,46.15400695800781,110.33084106445312,0.0207404009997844,0.0207385029643774,0.0775179718519176,3110087.75,820270528.0,1397.5919189453125,67385,1397.4639892578125,67385,1488.593994140625,2911.8876953125
0.05,correlation_topology_neighbor_fill,23,23,overall,False,201640,201640,1783,44.95956039428711,110.33903503417967,0.0301965102553367,0.0320224352180957,0.0106422930995166,9065646.0,2454906880.0,6051.3505859375,200399,6450.15087890625,201426,0.0,10367.9755859375
0.05,correlation_topology_neighbor_fill,24,24,high_flow,False,67383,67383,388,60.76726531982422,130.0076446533203,0.0154693936929106,0.0156262777745723,0.0178974517796595,4094680.75,1138906496.0,1042.3741455078125,67383,1052.9454345703125,67383,2911.890869140625,10175.921875
0.05,correlation_topology_neighbor_fill,24,24,low_flow,False,67418,67418,834,29.34139442443848,87.86917114257812,0.049947615712881,0.0566452741622924,0.0590284440600098,1978138.125,520533760.0,3311.47705078125,66299,3808.318359375,67231,0.0,1488.59033203125
0.05,correlation_topology_neighbor_fill,24,24,mid_flow,False,66601,66601,543,46.76346206665039,109.31602478027344,0.0209781602025032,0.0209910962730646,0.0768049794933282,3114493.25,795881472.0,1397.16650390625,66601,1398.0279541015625,66601,1488.595703125,2911.88916015625
0.05,correlation_topology_neighbor_fill,24,24,overall,False,201402,201402,1765,45.61678695678711,110.41353607177734,0.0287144500762224,0.0311074797064065,0.0108504701026684,9187312.0,2455321856.0,5751.01611328125,200283,6259.29150390625,201215,0.0,10175.921875
0.05,correlation_topology_neighbor_fill,25,25,high_flow,False,68138,68138,380,59.01650238037109,125.00080871582033,0.0150080360472202,0.0151664111763238,0.0167121568142448,4021266.5,1064670016.0,1022.6175537109376,68138,1033.408935546875,68138,2911.891845703125,10391.525390625
0.05,correlation_topology_neighbor_fill,25,25,low_flow,False,67162,67162,798,28.452014923095703,85.245849609375,0.1071709021925926,0.0541739612817764,0.057266177091889,1910894.25,488056480.0,7082.28173828125,66084,3627.705078125,66964,0.0,1488.58984375
0.05,correlation_topology_neighbor_fill,25,25,mid_flow,False,66234,66234,551,45.48995971679688,107.2655029296875,0.0204349886626005,0.0204569138586521,0.0753641621868256,3012982.0,762080960.0,1353.4910888671875,66234,1354.9432373046875,66234,1488.59326171875,2911.88916015625
0.05,correlation_topology_neighbor_fill,25,25,overall,False,201534,201534,1729,44.38528060913086,107.17247772216795,0.0471843667328357,0.0298806820064783,0.010313450017536,8945143.0,2314807296.0,9458.3896484375,200456,6016.05712890625,201336,0.0,10391.525390625
0.05,correlation_topology_neighbor_fill,26,26,high_flow,False,68582,68582,423,58.947540283203125,125.681884765625,0.0149082103744149,0.0150368604809045,0.0169735627230963,4042740.25,1083316864.0,1022.4348754882812,68582,1031.2579345703125,68582,2911.891845703125,10316.458984375
0.05,correlation_topology_neighbor_fill,26,26,low_flow,False,66968,66968,810,29.037185668945312,88.67273712158203,0.0366385467350482,0.0569372549653053,0.0595681631026707,1944562.25,526559648.0,2411.84228515625,65828,3802.953125,66792,0.0,1488.5927734375
0.05,correlation_topology_neighbor_fill,26,26,mid_flow,False,66253,66253,586,46.6684684753418,112.7305908203125,0.0210387408733367,0.0210234615951776,0.0792039169655181,3091926.0,841955456.0,1393.879638671875,66253,1392.867431640625,66253,1488.59326171875,2911.888916015625
0.05,correlation_topology_neighbor_fill,26,26,overall,False,201803,201803,1819,44.99055480957031,110.22535705566406,0.0240610223263502,0.0308841485530138,0.0106844177079178,9079229.0,2451831808.0,4828.15673828125,200663,6227.078125,201627,0.0,10316.458984375
0.05,correlation_topology_neighbor_fill,27,27,high_flow,False,68383,68383,405,62.34735870361328,133.46990966796875,0.0157791655510664,0.0159465391188859,0.0177410000955372,4263499.5,1218189440.0,1079.0267333984375,68383,1090.47216796875,68383,2911.89453125,10435.140625
0.05,correlation_topology_neighbor_fill,27,27,low_flow,False,67537,67537,759,29.63859367370605,89.03801727294922,0.0692443996667862,0.0573271848261356,0.059813588560589,2001701.75,535417728.0,4599.00537109375,66417,3861.444580078125,67358,0.0,1488.591796875
0.05,correlation_topology_neighbor_fill,27,27,mid_flow,False,65954,65954,526,47.799434661865234,113.96788024902344,0.0214829612523317,0.0215288754552602,0.0800735596191632,3152564.0,856655232.0,1416.88720703125,65954,1419.9154052734375,65954,1488.593994140625,2911.8837890625
0.05,correlation_topology_neighbor_fill,27,27,overall,False,201874,201874,1690,46.65169525146485,113.71085357666016,0.0353413596749305,0.0315914265811443,0.010896916262368,9417764.0,2610262784.0,7094.91943359375,200754,6371.8330078125,201695,0.0,10435.140625
0.05,correlation_topology_neighbor_fill,28,28,high_flow,False,67186,67186,381,58.036739349365234,123.52388763427734,0.0147797502577304,0.0149443121626973,0.0171398531180457,3899256.25,1025134144.0,992.9923095703124,67186,1004.048583984375,67186,2911.893798828125,10118.716796875
0.05,correlation_topology_neighbor_fill,28,28,low_flow,False,66274,66274,780,29.876489639282227,91.815673828125,0.0547694265842437,0.0597078017890453,0.0616795410013624,1980034.5,558697664.0,3564.28466796875,65078,3944.595947265625,66065,0.0,1488.592041015625
0.05,correlation_topology_neighbor_fill,28,28,mid_flow,False,69330,69330,608,43.168792724609375,103.5712890625,0.0194806288927793,0.0196255333721637,0.0727698320512113,2992892.5,743703808.0,1350.592041015625,69330,1360.63818359375,69330,1488.5948486328125,2911.8671875
0.05,correlation_topology_neighbor_fill,28,28,overall,False,202790,202790,1769,43.75059509277344,107.13339233398438,0.0293057765811681,0.0311444941908121,0.0105876460903689,8872183.0,2327535104.0,5907.86865234375,201594,6309.28271484375,202581,0.0,10118.716796875
0.05,correlation_topology_neighbor_fill,29,29,high_flow,False,64859,64859,340,59.27639389038086,125.6265869140625,0.0151693057268857,0.0153317060321569,0.0172836310268159,3844607.75,1023607360.0,983.8660278320312,64859,994.3991088867188,64859,2911.89599609375,10180.42578125
0.05,correlation_topology_neighbor_fill,29,29,low_flow,False,66312,66312,819,32.06519317626953,99.33407592773438,0.0427974238991737,0.0653494969010353,0.0667302593398569,2126307.0,654317696.0,2778.40869140625,64920,4317.2490234375,66064,0.0,1488.5911865234375
0.05,correlation_topology_neighbor_fill,29,29,mid_flow,False,70351,70351,615,46.49763107299805,115.57196044921876,0.0209149997681379,0.0210218578577041,0.0812005407391474,3271154.75,939669760.0,1471.39111328125,70351,1478.90869140625,70351,1488.598876953125,2911.889404296875
0.05,correlation_topology_neighbor_fill,29,29,overall,False,201522,201522,1774,45.8613510131836,113.9698486328125,0.026151331141591,0.0337378717958927,0.0111949982330521,9242071.0,2617594880.0,5233.666015625,200130,6790.556640625,201274,0.0,10180.42578125
0.05,correlation_topology_neighbor_fill,30,30,high_flow,False,64214,64214,396,58.362579345703125,126.08550262451172,0.0148972813040018,0.0150780165567994,0.017496398593475,3747694.75,1020845568.0,956.614013671875,64214,968.2197265625,64214,2911.889892578125,10118.2587890625
0.05,correlation_topology_neighbor_fill,30,30,low_flow,False,67089,67089,813,32.369232177734375,103.09249877929688,0.0528920739889144,0.0691210925579071,0.0692550382769477,2171619.5,713026176.0,3471.465576171875,65633,4623.302734375,66887,0.0,1488.592041015625
0.05,correlation_topology_neighbor_fill,30,30,mid_flow,False,70704,70704,617,45.67490005493164,112.8510284423828,0.020675765350461,0.0207000207155942,0.0792892566356865,3229398.25,900440512.0,1461.8592529296875,70704,1463.57421875,70704,1488.597412109375,2911.880126953125
0.05,correlation_topology_neighbor_fill,30,30,overall,False,202007,202007,1826,45.28908920288086,114.19586944580078,0.0293687805533409,0.0349599681794643,0.0112861186718452,9148713.0,2634311936.0,5889.9384765625,200551,7055.09619140625,201805,0.0,10118.2587890625
0.05,correlation_topology_neighbor_fill,31,31,high_flow,False,66542,66542,349,57.17986297607422,124.4990463256836,0.014583452604711,0.0147288227453827,0.0169316864988992,3804862.5,1031401856.0,970.412109375,66542,980.0853271484376,66542,2911.89892578125,10264.919921875
0.05,correlation_topology_neighbor_fill,31,31,low_flow,False,68097,68097,806,30.782127380371094,99.55147552490234,0.0603703223168849,0.0634060278534889,0.0668764512675866,2096170.5,674875072.0,4027.847412109375,66719,4301.97216796875,67848,0.0,1488.587890625
0.05,correlation_topology_neighbor_fill,31,31,mid_flow,False,66976,66976,535,45.34565734863281,108.73226928710938,0.0205134451389312,0.0205272324383258,0.0763948615460406,3037070.75,791837632.0,1373.908447265625,66976,1374.8319091796875,66976,1488.593994140625,2911.886962890625
0.05,correlation_topology_neighbor_fill,31,31,overall,False,201615,201615,1690,44.33253479003906,111.31271362304688,0.0318231284618377,0.0330586545169353,0.0108439924003532,8938104.0,2498114560.0,6372.16796875,200237,6656.88916015625,201366,0.0,10264.919921875
0.05,correlation_topology_neighbor_fill,32,32,high_flow,False,67402,67402,416,55.754920959472656,118.35846710205078,0.014138544909656,0.0142492549493908,0.015969694020226,3757993.25,944216256.0,952.9661865234376,67402,960.4282836914062,67402,2911.8896484375,10323.33203125
0.05,correlation_topology_neighbor_fill,32,32,low_flow,False,67356,67356,810,29.67403793334961,90.94699096679688,0.0414152666926384,0.0595000348985195,0.0610959759308812,1998724.5,557125376.0,2738.79150390625,66130,3994.891845703125,67141,0.0,1488.5921630859375
0.05,correlation_topology_neighbor_fill,32,32,mid_flow,False,66361,66361,571,43.97898483276367,103.52247619628906,0.019819376990199,0.0198455825448036,0.072734980620155,2918489.5,711184384.0,1315.233642578125,66361,1316.97265625,66361,1488.5947265625,2911.8779296875
0.05,correlation_topology_neighbor_fill,32,32,overall,False,201119,201119,1797,43.13470458984375,104.8860321044922,0.0250483602285385,0.0312203485518693,0.0101600948014642,8675209.0,2212526080.0,5006.99169921875,199893,6272.29296875,200904,0.0,10323.33203125
0.05,correlation_topology_neighbor_fill,33,33,high_flow,False,67127,67127,434,58.30705261230469,126.91139221191406,0.0147936213761568,0.0149394711479544,0.0174568064742795,3913977.5,1081181184.0,993.0513916015624,67127,1002.8418579101562,67127,2911.90234375,10181.92578125
0.05,correlation_topology_neighbor_fill,33,33,low_flow,False,67302,67302,783,28.51118469238281,87.3438720703125,0.0399676077067852,0.0587028712034225,0.0586755027494263,1918859.75,513443744.0,2639.3408203125,66037,3937.20166015625,67070,0.0,1488.591796875
0.05,correlation_topology_neighbor_fill,33,33,mid_flow,False,67119,67119,574,44.08968353271485,104.86432647705078,0.0198176093399524,0.0198279451578855,0.0736778668847431,2959255.5,738075840.0,1330.13818359375,67119,1330.8319091796875,67119,1488.59375,2911.875
0.05,correlation_topology_neighbor_fill,33,33,overall,False,201548,201548,1791,43.622825622558594,107.5821533203125,0.0247775893658399,0.0311494134366512,0.0105659926846476,8792093.0,2332700416.0,4962.52978515625,200283,6270.87548828125,201316,0.0,10181.92578125
0.05,correlation_topology_neighbor_fill,34,34,high_flow,False,67706,67706,397,60.35252380371094,155.3131866455078,0.015328262001276,0.01543262694031,0.0215864304591276,4086228.0,1633216640.0,1037.8153076171875,67706,1044.8814697265625,67706,2911.90234375,10106.84765625
0.05,correlation_topology_neighbor_fill,34,34,low_flow,False,67359,67359,783,28.192102432250977,86.33807373046875,0.0378580912947654,0.0542229264974594,0.0579997841659481,1898991.875,502111712.0,2507.455078125,66233,3640.201904296875,67134,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,34,34,mid_flow,False,66727,66727,527,45.99003219604492,110.93099212646484,0.0207094214856624,0.0206791348755359,0.0779399161462076,3068777.0,821121472.0,1381.8775634765625,66727,1379.856689453125,66727,1488.595703125,2911.88427734375
0.05,correlation_topology_neighbor_fill,34,34,overall,False,201792,201792,1707,44.86797332763672,121.0412139892578,0.0245539750903844,0.0300889536738395,0.0119761589474841,9053998.0,2956449536.0,4927.14794921875,200666,6064.93994140625,201567,0.0,10106.84765625
0.05,correlation_topology_neighbor_fill,35,35,high_flow,False,67639,67639,379,55.00908279418945,115.77859497070312,0.0139834871515631,0.0141250500455498,0.0156027823296806,3720759.25,906679296.0,945.8291015625,67639,955.4042358398438,67639,2911.90185546875,10332.283203125
0.05,correlation_topology_neighbor_fill,35,35,low_flow,False,66989,66989,807,27.87995719909668,82.66832733154297,0.0678608044981956,0.0543550737202167,0.0555345893240935,1867650.5,457806304.0,4472.56982421875,65908,3631.2451171875,66806,0.0,1488.5916748046875
0.05,correlation_topology_neighbor_fill,35,35,mid_flow,False,66474,66474,555,42.59356689453125,101.19084930419922,0.0191520564258098,0.0191763527691364,0.0710968568353954,2831364.75,680666368.0,1273.11376953125,66474,1274.7288818359375,66474,1488.5931396484375,2911.874755859375
0.05,correlation_topology_neighbor_fill,35,35,overall,False,201102,201102,1741,41.86818313598633,100.84506225585938,0.0334540531039238,0.0291728377342224,0.009760191457524,8419775.0,2045152256.0,6691.51318359375,200021,5861.37744140625,200919,0.0,10332.283203125
0.05,correlation_topology_neighbor_fill,36,36,high_flow,False,67545,67545,389,53.49256134033203,112.76006317138672,0.0135828834027051,0.0137223396450281,0.0158579902478547,3613155.0,858823296.0,917.4558715820312,67545,926.8754272460938,67545,2911.895751953125,10022.5107421875
0.05,correlation_topology_neighbor_fill,36,36,low_flow,False,66528,66528,796,28.97295379638672,86.98931121826172,0.0362173281610012,0.0582706294953823,0.058437326920519,1927512.625,503426720.0,2366.440185546875,65340,3865.498779296875,66337,0.0,1488.591552734375
0.05,correlation_topology_neighbor_fill,36,36,mid_flow,False,67705,67705,578,42.58370971679688,102.37994384765624,0.0191701371222734,0.0191502012312412,0.0719318107260065,2883130.0,709660352.0,1297.9141845703125,67705,1296.5643310546875,67705,1488.5946044921875,2911.88623046875
0.05,correlation_topology_neighbor_fill,36,36,overall,False,201778,201778,1763,41.74785232543945,101.33245849609376,0.0228416677564382,0.0302050150930881,0.010110486394348,8423798.0,2071910272.0,4581.81005859375,200590,6088.9384765625,201587,0.0,10022.5107421875
0.05,correlation_topology_neighbor_fill,37,37,high_flow,False,68730,68730,422,50.27347183227539,113.88338470458984,0.0127151738852262,0.0128399720415472,0.0155694578343654,3455295.75,891388544.0,873.9138793945312,68730,882.4912719726562,68730,2911.89208984375,10226.4296875
0.05,correlation_topology_neighbor_fill,37,37,low_flow,False,66544,66544,732,26.19854736328125,84.36471557617188,0.0498581118881702,0.0556053593754768,0.0566742099351537,1743356.125,473620576.0,3262.16650390625,65429,3692.918701171875,66413,0.0,1488.5909423828125
0.05,correlation_topology_neighbor_fill,37,37,mid_flow,False,66828,66828,542,39.28293228149414,97.84741973876952,0.0176515411585569,0.0177038479596376,0.0687471150461695,2625199.75,639819200.0,1179.6171875,66828,1183.11279296875,66828,1488.593994140625,2911.888916015625
0.05,correlation_topology_neighbor_fill,37,37,overall,False,202102,202102,1696,38.71238708496094,99.5986099243164,0.0264479685574769,0.0285116285085678,0.009739333566832,7823851.0,2004828288.0,5315.69775390625,200987,5758.52197265625,201971,0.0,10226.4296875
0.05,correlation_topology_neighbor_fill,38,38,high_flow,False,68585,68585,425,59.64177703857422,131.20957946777344,0.0151152862235903,0.0152952848002314,0.0180485331200424,4090531.25,1180756096.0,1036.681884765625,68585,1049.027099609375,68585,2911.893310546875,10181.712890625
0.05,correlation_topology_neighbor_fill,38,38,low_flow,False,67103,67103,844,28.78156852722168,89.38822937011719,0.0339090749621391,0.055933304131031,0.0600488476609828,1931329.625,536170144.0,2238.7109375,66021,3746.971923828125,66990,0.0,1488.5919189453125
0.05,correlation_topology_neighbor_fill,38,38,mid_flow,False,66537,66537,587,45.540794372558594,110.8532485961914,0.0204690545797348,0.0203976929187774,0.0778850465242554,3030147.75,817636096.0,1361.949462890625,66537,1357.2012939453125,66537,1488.5936279296875,2911.88671875
0.05,correlation_topology_neighbor_fill,38,38,overall,False,202225,202225,1856,44.76206207275391,111.95256805419922,0.023054951801896,0.0304445102810859,0.0109954552104176,9052008.0,2534562304.0,4637.34228515625,201143,6153.20068359375,202112,0.0,10181.712890625
0.05,correlation_topology_neighbor_fill,39,39,high_flow,False,68590,68590,385,55.52219009399414,120.44425201416016,0.0141069078817963,0.0142619330435991,0.0163598354600791,3808267.0,995022592.0,967.5928344726562,68590,978.2260131835938,68590,2911.890869140625,10274.0830078125
0.05,correlation_topology_neighbor_fill,39,39,low_flow,False,67237,67237,827,27.19930076599121,80.94134521484375,0.0366056188941001,0.055063422769308,0.0543744354545413,1828799.375,440503328.0,2421.8642578125,66161,3695.85693359375,67120,0.0,1488.5919189453125
0.05,correlation_topology_neighbor_fill,39,39,mid_flow,False,66499,66499,558,42.33790588378906,100.26126861572266,0.0190688166767358,0.0190719626843929,0.0704431337911297,2815428.5,668469312.0,1268.0572509765625,66499,1268.2664794921875,66499,1488.593994140625,2911.8876953125
0.05,correlation_topology_neighbor_fill,39,39,overall,False,202326,202326,1770,41.77661895751953,101.97566223144533,0.0231429226696491,0.0293871667236089,0.0099255244632442,8452496.0,2103995136.0,4657.51318359375,201250,5942.349609375,202209,0.0,10274.0830078125
0.05,correlation_topology_neighbor_fill,40,40,high_flow,False,68230,68230,415,57.33378219604492,126.95448303222656,0.0144928628578782,0.0146665526553988,0.0170431098393736,3911884.0,1099693056.0,988.8480224609376,68230,1000.6989135742188,68230,2911.89013671875,10360.9111328125
